Местонахождение;Вид СЗ;Класс напряжения СЗ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Результат осмотра
ПС 35 кВ Кукарино;Указатель напряжения;35;УВНК 6-35;2511;13.12.2023;13.12.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);10;ШОУ-15;1424;12.01.2023;12.01.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);10;ШОУ-15;1450;12.01.2023;12.01.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);35;ШОУ-35;118;12.01.2023;12.01.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);35;ШОУ-35;467;12.01.2023;12.01.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Диэлектрические боты;1;;4;22.12.2023;22.12.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Диэлектрические боты;1;;3;27.09.2023;16.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Диэлектрические перчатки ;1;;47;12.08.2024;12.02.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Диэлектрические перчатки ;1;;48;12.08.2024;12.02.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Указатель напряжения;1;УНН-1;1490;20.09.2024;20.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Указатель напряжения;1;УНН-1;467;20.09.2024;20.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Указатель напряжения;10;УВНИ 6-10 КБ;269;19.09.2024;19.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Указатель напряжения;10;УВНИ 6-10 КБ;276;19.09.2024;19.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Указатель напряжения;35;УВНБК 6-35;2347;19.09.2024;19.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Указатель напряжения;35;УВНБК 6-35;2498;19.09.2024;19.09.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);10;ШО-10;135;23.12.2023;23.12.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);10;ШОУ-15;74;23.12.2023;23.12.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);35;ШОУ-35;459;23.12.2023;23.12.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);35;ШОУ-35;468;23.12.2023;23.12.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Комплект щтанг для установки ПЗ;35;ЗПП-ПТР-35;44526;23.12.2023;23.12.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Комплект щтанг для установки ПЗ;15;ЗПП-15-3/35;373554;04.07.2024;04.07.2025;17.09.2024;1;
ПС 35 кВ Воскресенское;Диэлектрические боты;1;;2;22.12.2023;22.12.2026;17.09.2024;1;
ПС 35 кВ Воскресенское;Диэлектрические боты;1;;15;22.12.2023;22.12.2026;17.09.2024;1;
ПС 35 кВ Воскресенское;Изолирующий инструмент, комплект;1;;1;13.12.2023;13.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Диэлектрические перчатки ;1;;49;12.08.2024;12.02.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Диэлектрические перчатки ;1;;39;12.08.2024;12.02.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;1;УН-1;2994;20.09.2024;20.09.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Клещи изолирующие;1;;25;24.09.2024;24.09.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;10;УВНИ 6-10 КБ;235;13.12.2023;13.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;10;УВНИ 6-10 КБ;240;13.12.2023;13.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;35;УВНК 6-35;2794;14.12.2023;14.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;35;УВНК 6-35;757;13.12.2023;13.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;110;УВНИ 10-110;404;14.12.2023;14.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Указатель напряжения;110;УВН-90М;291894;14.12.2023;14.12.2024;17.09.2024;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);10;ШОУ-15;1105;12.01.2024;12.01.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);10;ШОУ-15;1434;12.01.2024;12.01.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);35;ШОУ-35;7;12.01.2024;12.01.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);35;ШОУ-35;119;12.01.2024;12.01.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);110;ШОУ-110;4;11.01.2024;11.01.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);110;ШОУ-110;112;11.01.2024;11.01.2025;17.09.2024;1;
ПС 110 кВ Лежнево;Диэлектрические боты;1;;16;22.12.2023;22.12.2026;17.09.2024;1;
ПС 110 кВ Лежнево;Диэлектрические боты;1;;27;22.12.2023;22.12.2026;17.09.2024;1;
ПС 110 кВ Ивановская-14;Диэлектрические перчатки ;1;;2;12.08.2024;12.02.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Диэлектрические перчатки ;1;;42;12.08.2024;12.02.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Указатель напряжения;6;УВНИ 6-10;4553;19.09.2024;19.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Указатель напряжения;6;УВНИ 6-10 КБ;231;19.09.2024;19.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Указатель напряжения;110;УВНИ 10-110;70;16.09.2024;16.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Указатель напряжения;110;УВНБУ 35-110;444527;16.09.2024;16.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);6;ШОУ-15;1143;22.09.2024;22.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);6;ШОУ-15;1183;22.09.2024;22.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);110;ШОУ-110;584;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);110;ШОУ-110;611;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Комплект щтанг для установки ПЗ;110;ЗПП-110;89506, 89511, 89544;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Диэлектрические боты;1;;7;09.08.2023;09.08.2025;18.09.2024;1;
ПС 110 кВ Ивановская-14;Диэлектрические боты;1;;2;17.02.2024;17.02.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Диэлектрические перчатки ;1;;40;12.08.2024;12.02.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Диэлектрические перчатки ;1;;41;12.08.2024;12.02.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Указатель напряжения;6;УВНИ 6-10 КБ;144;19.09.2024;19.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Указатель напряжения;6;УВНБУ 6-35;249869;19.09.2024;19.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Указатель напряжения;110;УВНИ 10-110;291892;16.09.2024;16.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Указатель напряжения;110;УВНБУ 35-110;430809;16.09.2024;16.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);6;ШОУ-15;116;22.09.2024;22.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);6;ШО-15;141;22.09.2024;22.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);110;ШОУ-110;594;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);110;ШО-110;617;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Комплект щтанг для установки ПЗ;110;ЗПП-110;44546, 44517, 44582;15.02.2024;15.02.2025;18.09.2024;1;
ПС 110 кВ Строммашина;Диэлектрические боты;1;;3;04.06.2023;04.06.2026;18.09.2024;1;
ПС 110 кВ Строммашина;Диэлектрические боты;1;;71;16.01.2023;16.01.2026;18.09.2024;1;
ПС 110 кВ Строммашина;Клещи изолирующие;1;;30;13.12.2023;13.12.2024;18.09.2024;1;
ПС 110 кВ Дружба;Диэлектрические перчатки ;1;;22;12.08.2024;12.02.2025;18.09.2024;1;
ПС 110 кВ Дружба;Диэлектрические перчатки ;1;;31;12.08.2024;12.02.2025;18.09.2024;1;
ПС 110 кВ Дружба;Указатель напряжения;10;УВНИ 6-10;5006;19.09.2024;19.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Указатель напряжения;10;УВНБУ 6-35;5017;19.09.2024;19.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Указатель напряжения;110;УВНИ 10-110;2920;16.09.2024;16.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Указатель напряжения;110;УВНБУ 35-110;430586;16.09.2024;16.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);10;ШО-15;627;22.09.2024;22.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);10;ШОУ-15;1471;22.09.2024;22.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);110;ШОУ-110;117;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);110;ШОУ-110;63;21.09.2024;21.09.2025;18.09.2024;1;
ПС 110 кВ Дружба;Диэлектрические боты;1;;6;16.01.2023;16.01.2026;18.09.2024;1;
ПС 110 кВ Дружба;Диэлектрические боты;1;;14;22.12.2023;22.12.2026;18.09.2024;1;
ПС 110 кВ Дружба;Клещи изолирующие;1;;17;24.09.2024;24.09.2025;18.09.2024;1;
ОВБ;Диэлектрические перчатки ;1;;52;12.08.2024;12.02.2025;30.10.2024;1;
ОВБ;Диэлектрические перчатки ;1;;53;12.08.2024;12.02.2025;30.10.2024;1;
ОВБ;Указатель напряжения;1;УНК-04Л;203188;04.07.2024;04.07.2025;30.10.2024;1;
ОВБ;Указатель напряжения;1;УНН-1;1490;16.09.2024;16.09.2025;30.10.2024;1;
ОВБ;Указатель напряжения;10;УВНИ 6-10;290;11.01.2024;11.01.2025;30.10.2024;1;
ОВБ;Указатель напряжения;10;УВНФ 6-10;17;06.04.2024;06.04.2025;30.10.2024;1;
ОВБ;Указатель напряжения;10;УВНИ 6-10;381;19.01.2024;19.01.2025;30.10.2024;1;
ОВБ;Указатель напряжения;10;УВНИ 6-10;297;04.07.2024;04.07.2025;30.10.2024;1;
ОВБ;Указатель напряжения;35;УВНИ 6-35;69;06.04.2024;06.04.2025;30.10.2024;1;
ОВБ;Указатель напряжения;35;УВНИ 6-35;68;16.09.2024;16.09.2025;30.10.2024;1;
ОВБ;Указатель напряжения;110;УВНИ 10-110;3367;06.04.2024;06.04.2025;30.10.2024;1;
ОВБ;Указатель напряжения;110;УВНИ 10-110;87;16.09.2024;16.09.2025;30.10.2024;1;
ОВБ;Штанга оперативная (универсальная);10;ШОУ-15;109;02.03.2024;02.03.2025;30.10.2024;1;
ОВБ;Штанга оперативная (универсальная);35;ШОУ-35;153;06.10.2023;06.10.2025;30.10.2024;1;
ОВБ;Штанга оперативная (универсальная);110;ШОУ-110;140;06.10.2023;06.10.2025;30.10.2024;1;
ОВБ;КШЗ;1;КШЗ-0,4;457;;;30.10.2024;1;
ОВБ;КШЗ;1;КШЗ-0,4;523;;;30.10.2024;1;
ОВБ;КШЗ;10;КШЗ-10;34967;;;30.10.2024;1;
ОВБ;КШЗ;10;КШЗ-10;34980;;;30.10.2024;1;
ОВБ;КШЗ (с изолирующей штангой);10;КШЗ-10;7296;12.04.2023;12.04.2025;30.10.2024;1;
ОВБ;Диэлектрические боты;1;;11;03.09.2023;03.09.2025;30.10.2024;1;
ОВБ;Диэлектрические боты;1;;12;03.09.2023;03.09.2025;30.10.2024;1;
ОВБ;ПЗ для ВЛ;1;ЗПЛ-0,4;6;;;30.10.2024;1;25 мм^2
ОВБ;ПЗ для ВЛ;1;ЗПЛ-0,4;1;;;30.10.2024;1;25 мм^2
ОВБ;ПЗ для ВЛ;10;ЗПЛ-10;5;;;30.10.2024;1;35 мм^2
ОВБ;ПЗ для ВЛ;10;ЗПЛ-10;7;;;30.10.2024;1;35 мм^2
ОВБ;ПЗ для ИВЛ;1;ПЗ СИП;2862;;;30.10.2024;1;16 мм^2
ОВБ;ПЗ для ИВЛ;1;ПЗ СИП;44477;;;30.10.2024;1;16 мм^2
ОВБ;Наброс для ВЛ;10;ЗНЛ-10;250015;02.03.2024;02.03.2025;30.10.2024;1;
ОВБ;Наброс для ВЛ;10;ЗНЛ-10;3470;05.08.2024;05.08.2025;30.10.2024;1;
ОВБ;Клещи изолирующие;1;;4;24.09.2023;24.09.2025;30.10.2024;1;
Бригада;Диэлектрические перчатки ;1;;50;12.08.2024;12.02.2025;01.10.2024;1;
Бригада;Диэлектрические перчатки ;1;;43;12.08.2024;12.02.2025;01.10.2024;1;
Бригада;Указатель напряжения;1;УНН-1;203159;20.09.2024;20.09.2025;01.10.2024;1;
Бригада;Указатель напряжения;10;УВНИ 6-10;6156;19.09.2024;19.09.2025;01.10.2024;1;
Бригада;Указатель напряжения;35;УВНБУ 6-35;356424;20.12.2023;20.12.2025;01.10.2024;1;
Бригада;Указатель напряжения;110;УВНБУ 35-110;444524;16.09.2024;16.09.2025;01.10.2024;1;
Бригада;Указатель напряжения для фазировки;10;УВНсТФ 6-10;203966;20.12.2023;20.12.2025;01.10.2024;1;
Бригада;Штанга оперативная (универсальная);10;ШО-15;367;02.06.2023;02.06.2025;01.10.2024;1;
Бригада;Штанга оперативная (универсальная);35;ШОУ-35;1001;21.09.2024;21.09.2025;01.10.2024;1;
Бригада;Штанга оперативная (универсальная);110;ШОУ-110;573;06.10.2023;06.10.2025;01.10.2024;1;
Бригада;Диэлектрические боты;1;;7;09.08.2023;09.08.2025;01.10.2024;1;
Бригада;Диэлектрические боты;1;;41;27.09.2023;16.09.2025;01.10.2024;1;
Бригада;ПЗ для РУ;1;ЗПП-1-3/3-25;1;;;01.10.2024;1;25 мм^2
Бригада;ПЗ для РУ;10;ЗПП-15-3/3-50;4;;;01.10.2024;1;50 мм^2
Бригада;ПЗ для РУ;35;ЗПП-35-3/3-25;3;;;01.10.2024;1;25 мм^2
Бригада;Комплект щтанг для установки ПЗ;35;ЗПЛ-35-3/3;427587;21.09.2024;21.09.2025;01.10.2024;1;
