Местонахождение;Вид СЗ;Класс напряжения СЗ, кВ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Примечание
ПС 35 кВ Воскресенское;Указатель напряжения;35;УВНБК 635;2347;2024-09-19;2024-09-19;2024-09-22;1;
ПС 35 кВ Воскресенское;Указатель напряжения;35;УВНБК 635;2498;2024-09-19;2024-09-19;2024-09-22;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);10;ШО10;135;2020-12-23;2024-12-23;2024-08-17;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);10;ШОУ15;74;2020-12-23;2024-12-23;2024-08-17;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);35;ШОУ35;459;2020-12-23;2024-12-23;2024-08-17;1;
ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);35;ШОУ35;468;2020-12-23;2024-12-23;2024-08-17;1;
ПС 35 кВ Воскресенское;Комплект щтанг для установки ПЗ;35;ЗПППТР35;44526;2020-12-23;2024-12-23;2024-08-17;1;
ПС 35 кВ Воскресенское;Комплект щтанг для установки ПЗ;15;ЗПП153/35;373554;2024-07-04;2024-07-04;2024-08-17;1;
ПС 35 кВ Воскресенское;Диэлектрические боты;1;;2;2020-12-22;2024-12-22;2024-08-17;1;
ПС 35 кВ Воскресенское;Диэлектрические боты;1;;15;2020-12-22;2024-12-22;2024-08-17;1;
ПС 35 кВ Воскресенское;Изолирующий инструмент, комплект;1;;1;2021-12-13;2024-12-13;2024-08-17;1;
ПС 110 кВ Лежнево;Диэлектрические перчатки ;1;;49;2024-08-12;2024-02-12;2024-08-17;1;
ПС 110 кВ Лежнево;Диэлектрические перчатки ;1;;39;2024-08-12;2024-02-12;2024-09-01;1;
ПС 110 кВ Лежнево;Указатель напряжения;1;УН1;2994;2024-09-20;2024-09-20;2024-09-22;1;
ПС 110 кВ Лежнево;Клещи изолирующие;1;;25;2021-09-24;2024-09-24;2024-09-22;1;
ПС 110 кВ Лежнево;Указатель напряжения;10;УВНИ 610 КБ;235;2021-12-13;2024-12-13;2024-08-17;1;
ПС 110 кВ Лежнево;Указатель напряжения;10;УВНИ 610 КБ;240;2021-12-13;2024-12-13;2024-08-17;1;
ПС 110 кВ Лежнево;Указатель напряжения;35;УВНК 635;2794;2021-12-14;2024-12-14;2024-08-17;1;
ПС 110 кВ Лежнево;Указатель напряжения;35;УВНК 635;757;2021-12-13;2024-12-13;2024-08-17;1;
ПС 110 кВ Лежнево;Указатель напряжения;110;УВНИ 10110;404;2021-12-14;2024-12-14;2024-08-17;1;
ПС 110 кВ Лежнево;Указатель напряжения;110;УВН90М;291894;2021-12-14;2024-12-14;2024-08-17;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);10;ШОУ15;1105;2021-01-12;2024-01-12;2024-08-17;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);10;ШОУ15;1434;2021-01-12;2024-01-12;2024-08-17;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);35;ШОУ35;7;2021-01-12;2024-01-12;2024-08-17;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);35;ШОУ35;119;2021-01-12;2024-01-12;2024-08-17;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);110;ШОУ110;4;2021-01-11;2024-01-11;2024-08-17;1;
ПС 110 кВ Лежнево;Штанга оперативная (универсальная);110;ШОУ110;112;2021-01-11;2024-01-11;2024-08-17;1;
ПС 110 кВ Лежнево;Диэлектрические боты;1;;16;2020-12-22;2024-12-22;2024-08-17;1;
ПС 110 кВ Лежнево;Диэлектрические боты;1;;27;2020-12-22;2024-12-22;2024-08-17;1;
ПС 110 кВ Ивановская14;Диэлектрические перчатки ;1;;2;2024-08-12;2024-02-12;2024-08-26;1;
ПС 110 кВ Ивановская14;Диэлектрические перчатки ;1;;42;2024-08-12;2024-02-12;2024-08-26;1;
ПС 110 кВ Ивановская14;Указатель напряжения;6;УВНИ 610;4553;2024-09-19;2024-09-19;2024-09-23;1;
ПС 110 кВ Ивановская14;Указатель напряжения;6;УВНИ 610 КБ;231;2024-09-19;2024-09-19;2024-09-23;1;
ПС 110 кВ Ивановская14;Указатель напряжения;110;УВНИ 10110;70;2024-09-16;2024-09-16;2024-09-23;1;
ПС 110 кВ Ивановская14;Указатель напряжения;110;УВНБУ 35110;444527;2024-09-16;2024-09-16;2024-09-23;1;
ПС 110 кВ Ивановская14;Штанга оперативная (универсальная);6;ШОУ15;1143;2024-09-22;2024-09-22;2024-09-23;1;
ПС 110 кВ Ивановская14;Штанга оперативная (универсальная);6;ШОУ15;1183;2024-09-22;2024-09-22;2024-09-23;1;
ПС 110 кВ Ивановская14;Штанга оперативная (универсальная);110;ШОУ110;584;2024-09-21;2024-09-21;2024-09-23;1;
ПС 110 кВ Ивановская14;Штанга оперативная (универсальная);110;ШОУ110;611;2024-09-21;2024-09-21;2024-09-23;1;
ПС 110 кВ Ивановская14;Комплект щтанг для установки ПЗ;110;ЗПП110;89506, 89511, 89544;2024-09-21;2024-09-21;2024-09-23;1;
ПС 110 кВ Ивановская14;Диэлектрические боты;1;;7;2021-08-09;2024-08-09;2024-08-15;1;
ПС 110 кВ Ивановская14;Диэлектрические боты;1;;2;2024-02-17;2025-02-17;2024-08-15;1;
ПС 110 кВ Строммашина;Диэлектрические перчатки ;1;;40;2024-08-12;2024-02-12;2024-08-26;1;
ПС 110 кВ Строммашина;Диэлектрические перчатки ;1;;41;2024-08-12;2024-02-12;2024-08-26;1;
ПС 110 кВ Строммашина;Указатель напряжения;6;УВНИ 610 КБ;144;2024-09-19;2024-09-19;2024-09-21;1;
ПС 110 кВ Строммашина;Указатель напряжения;6;УВНБУ 635;249869;2024-09-19;2024-09-19;2024-09-21;1;
ПС 110 кВ Строммашина;Указатель напряжения;110;УВНИ 10110;291892;2024-09-16;2024-09-16;2024-09-21;1;
ПС 110 кВ Строммашина;Указатель напряжения;110;УВНБУ 35110;430809;2024-09-16;2024-09-16;2024-09-21;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);6;ШОУ15;116;2024-09-22;2024-09-22;2024-09-28;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);6;ШО15;141;2024-09-22;2024-09-22;2024-09-28;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);110;ШОУ110;594;2024-09-21;2024-09-21;2024-09-28;1;
ПС 110 кВ Строммашина;Штанга оперативная (универсальная);110;ШО110;617;2024-09-21;2024-09-21;2024-09-28;1;
ПС 110 кВ Строммашина;Комплект щтанг для установки ПЗ;110;ЗПП110;44546, 44517, 44582;2021-02-15;2024-02-15;2024-08-15;1;
ПС 110 кВ Строммашина;Диэлектрические боты;1;;3;2021-06-04;2024-06-04;2024-08-15;1;
ПС 110 кВ Строммашина;Диэлектрические боты;1;;71;2020-01-16;2024-01-16;2024-08-15;1;
ПС 110 кВ Строммашина;Клещи изолирующие;1;;30;2021-12-13;2024-12-13;2024-08-15;1;
ПС 110 кВ Дружба;Диэлектрические перчатки ;1;;22;2024-08-12;2024-02-12;2024-08-26;1;
ПС 110 кВ Дружба;Диэлектрические перчатки ;1;;31;2024-08-12;2024-02-12;2024-08-26;1;
ПС 110 кВ Дружба;Указатель напряжения;10;УВНИ 610;5006;2024-09-19;2024-09-19;2024-09-23;1;
ПС 110 кВ Дружба;Указатель напряжения;10;УВНБУ 635;???;2024-09-19;2024-09-19;2024-09-23;1;
ПС 110 кВ Дружба;Указатель напряжения;110;УВНИ 10110;2920;2024-09-16;2024-09-16;2024-09-23;1;
ПС 110 кВ Дружба;Указатель напряжения;110;УВНБУ 35110;430586;2024-09-16;2024-09-16;2024-09-23;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);10;ШО15;627;2024-09-22;2024-09-22;2024-09-23;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);10;ШОУ15;1471;2024-09-22;2024-09-22;2024-09-23;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);110;ШОУ110;117;2024-09-21;2024-09-21;2024-09-23;1;
ПС 110 кВ Дружба;Штанга оперативная (универсальная);110;ШОУ110;63;2024-09-21;2024-09-21;2024-09-23;1;
ПС 110 кВ Дружба;Диэлектрические боты;1;;6;2020-01-16;2024-01-16;2024-08-15;1;
ПС 110 кВ Дружба;Диэлектрические боты;1;;14;2020-12-22;2024-12-22;2024-08-15;1;
ПС 110 кВ Дружба;Клещи изолирующие;1;;17;2021-09-24;2024-09-24;2024-08-15;1;
ОВБ Лежнево;Диэлектрические перчатки ;1;;52;2024-08-12;2024-02-12;2024-08-17;1;
ОВБ Лежнево;Диэлектрические перчатки ;1;;53;2024-08-12;2024-02-12;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;1;УНК04Л;203188;2024-07-04;2024-07-04;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;1;УНН1;1490;2024-09-16;2024-09-16;2024-09-16;1;
ОВБ Лежнево;Указатель напряжения;10;УВНИ 610;290;2024-01-11;2024-01-11;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;10;УВНФ 610;17;2024-04-06;2024-04-06;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;10;УВНИ 610;381;2024-01-19;2024-01-19;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;10;УВНИ 610;297;2024-07-04;2024-07-04;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;35;УВНИ 635;69;2024-04-06;2024-04-06;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;35;УВНИ 635;68;2024-09-16;2024-09-16;2024-09-16;1;
ОВБ Лежнево;Указатель напряжения;110;УВНИ 10110;3367;2024-04-06;2024-04-06;2024-08-17;1;
ОВБ Лежнево;Указатель напряжения;110;УВНИ 10110;87;2024-09-16;2024-09-16;2024-09-16;1;
ОВБ Лежнево;Штанга оперативная (универсальная);10;ШОУ15;109;2024-03-02;2024-03-02;2024-08-17;1;
ОВБ Лежнево;Штанга оперативная (универсальная);35;ШОУ35;153;2021-10-06;2024-10-06;2024-08-17;1;
ОВБ Лежнево;Штанга оперативная (универсальная);110;ШОУ110;140;2021-10-06;2024-10-06;2024-08-17;1;
ОВБ Лежнево;КШЗ;1;КШЗ0,4;457;;;2024-08-17;1;
ОВБ Лежнево;КШЗ;1;КШЗ0,4;523;;;2024-08-17;1;
ОВБ Лежнево;КШЗ;10;КШЗ10;34967;;;2024-08-17;1;
ОВБ Лежнево;КШЗ;10;КШЗ10;34980;;;2024-08-17;1;
ОВБ Лежнево;КШЗ (с изолирующей штангой);10;КШЗ10;7296;2021-04-12;2024-04-12;2024-08-17;1;
ОВБ Лежнево;Диэлектрические боты;1;;11;2020-09-03;2024-09-03;2024-08-17;1;
ОВБ Лежнево;Диэлектрические боты;1;;12;2020-09-03;2024-09-03;2024-08-17;1;
ОВБ Лежнево;ПЗ для ВЛ;1;ЗПЛ0,4;6;;;2024-08-17;1;25 мм^2
ОВБ Лежнево;ПЗ для ВЛ;1;ЗПЛ0,4;1;;;2024-08-17;1;25 мм^2
ОВБ Лежнево;ПЗ для ВЛ;10;ЗПЛ10;5;;;2024-08-17;1;35 мм^2
ОВБ Лежнево;ПЗ для ВЛ;10;ЗПЛ10;7;;;2024-08-17;1;35 мм^2
ОВБ Лежнево;ПЗ для ИВЛ под СИП;1;ПЗ СИП;2862;;;2024-08-17;1;16 мм^2
ОВБ Лежнево;ПЗ для ИВЛ под СИП;1;ПЗ СИП;44477;;;2024-08-17;1;16 мм^2
ОВБ Лежнево;Наброс для ВЛ;10;ЗНЛ10;250015;2024-03-02;2024-03-02;2024-08-17;1;
ОВБ Лежнево;Наброс для ВЛ;10;ЗНЛ10;3470;2024-08-05;2024-08-05;2024-08-05;1;
ОВБ Лежнево;Клещи изолирующие;1;;4;2021-09-24;2024-09-24;2024-08-17;1;
Бригада;Диэлектрические перчатки ;1;;50;2024-08-12;2024-02-12;2024-09-16;1;
Бригада;Диэлектрические перчатки ;1;;43;2024-08-12;2024-02-12;2024-09-16;1;
Бригада;Указатель напряжения;1;УНН1;203159;2024-09-20;2024-09-20;2024-09-16;1;
Бригада;Указатель напряжения;10;УВНИ 610;6156;2024-09-19;2024-09-19;2024-09-16;1;
Бригада;Указатель напряжения;35;УВНБУ 635;356424;2021-12-20;2024-12-20;2024-09-16;1;
Бригада;Указатель напряжения;110;УВНБУ 35110;444524;2024-09-16;2024-09-16;2024-09-16;1;
Бригада;Указатель напряжения для фазировки;10;УВНсТФ 610;203966;2021-12-20;2024-12-20;2024-09-16;1;
Бригада;Штанга оперативная (универсальная);10;ШО15;367;2021-06-02;2024-06-02;2024-09-16;1;
Бригада;Штанга оперативная (универсальная);35;ШОУ35;1001;2024-09-21;2024-09-21;2024-09-16;1;
Бригада;Штанга оперативная (универсальная);110;ШОУ110;573;2021-10-06;2024-10-06;2024-09-16;1;
Бригада;Диэлектрические боты;1;;7;2021-08-09;2024-08-09;2024-09-16;1;
Бригада;Диэлектрические боты;1;;41;2021-09-27;2024-09-16;2024-09-16;1;
Бригада;ПЗ для РУ;1;ЗПП13/325;1;;;2024-09-16;1;25 мм^2
Бригада;ПЗ для РУ;10;ЗПП153/350;4;;;2024-09-16;1;50 мм^2
Бригада;ПЗ для РУ;35;ЗПП353/325;3;;;2024-09-16;1;25 мм^2
Бригада;Комплект щтанг для установки ПЗ;35;ЗПЛ353/3;427587;2024-09-21;2024-09-21;2024-09-16;1;
