п/п;Местонахождение;Вид СЗ;Класс напряжения СЗ, кВ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Количество по классам;Примечание
90;ПС 110 кВ Строммашина;Указатель напряжения;6;УВНБУ 6-35;249869;19.09.2024;19.09.2024;21.09.2024;1;;
91;ПС 110 кВ Строммашина;Указатель напряжения;110;УВНИ 10-110;291892;16.09.2024;16.09.2024;21.09.2024;1;2;
92;ПС 110 кВ Строммашина;Указатель напряжения;110;УВНБУ 35-110;430809;16.09.2024;16.09.2024;21.09.2024;1;;
93;ПС 110 кВ Строммашина;Штанга оперативная (универсальная);6;ШОУ-15;116;22.09.2024;22.09.2024;28.09.2024;1;2;
94;ПС 110 кВ Строммашина;Штанга оперативная (универсальная);6;ШО-15;141;22.09.2024;22.09.2024;28.09.2024;1;;
95;ПС 110 кВ Строммашина;Штанга оперативная (универсальная);110;ШОУ-110;594;21.09.2024;21.09.2024;28.09.2024;1;2;
96;ПС 110 кВ Строммашина;Штанга оперативная (универсальная);110;ШО-110;617;21.09.2024;21.09.2024;28.09.2024;1;;
97;ПС 110 кВ Строммашина;Комплект щтанг для установки ПЗ;110;ЗПП-110;44546, 44517, 44582;15.02.2021;15.02.2024;15.08.2024;1;3;
98;ПС 110 кВ Строммашина;Диэлектрические боты, пара;1;-;3;04.06.2021;04.06.2024;15.08.2024;1;2;
99;ПС 110 кВ Строммашина;Диэлектрические боты, пара;1;-;71;16.01.2020;16.01.2024;15.08.2024;1;;
100;ПС 110 кВ Строммашина;Клещи изолирующие;1;-;30;13.12.2021;13.12.2024;15.08.2024;1;1;
101;ПС 110 кВ Дружба;Диэлектрические перчатки, пара ;1;-;22;12.08.2024;12.02.2024;26.08.2024;1;2;
102;ПС 110 кВ Дружба;Диэлектрические перчатки, пара ;1;-;31;12.08.2024;12.02.2024;26.08.2024;1;;
103;ПС 110 кВ Дружба;Указатель напряжения;10;УВНИ 6-10;5006;19.09.2024;19.09.2024;23.09.2024;1;2;
104;ПС 110 кВ Дружба;Указатель напряжения;10;УВНБУ 6-35;???;19.09.2024;19.09.2024;23.09.2024;1;;
105;ПС 110 кВ Дружба;Указатель напряжения;110;УВНИ 10-110;2920;16.09.2024;16.09.2024;23.09.2024;1;2;
106;ПС 110 кВ Дружба;Указатель напряжения;110;УВНБУ 35-110;430586;16.09.2024;16.09.2024;23.09.2024;1;;
107;ПС 110 кВ Дружба;Штанга оперативная (универсальная);10;ШО-15;627;22.09.2024;22.09.2024;23.09.2024;1;2;
108;ПС 110 кВ Дружба;Штанга оперативная (универсальная);10;ШОУ-15;1471;22.09.2024;22.09.2024;23.09.2024;1;;
109;ПС 110 кВ Дружба;Штанга оперативная (универсальная);110;ШОУ-110;117;21.09.2024;21.09.2024;23.09.2024;1;2;
110;ПС 110 кВ Дружба;Штанга оперативная (универсальная);110;ШОУ-110;63;21.09.2024;21.09.2024;23.09.2024;1;;
111;ПС 110 кВ Дружба;Диэлектрические боты, пара;1;-;6;16.01.2020;16.01.2024;15.08.2024;1;2;
112;ПС 110 кВ Дружба;Диэлектрические боты, пара;1;-;14;22.12.2020;22.12.2024;15.08.2024;1;;
113;ПС 110 кВ Дружба;Клещи изолирующие;1;-;17;24.09.2021;24.09.2024;15.08.2024;1;1;
114;ОВБ Лежнево;Диэлектрические перчатки, пара ;1;-;52;12.08.2024;12.02.2024;17.08.2024;1;2;
115;ОВБ Лежнево;Диэлектрические перчатки, пара ;1;-;53;12.08.2024;12.02.2024;17.08.2024;1;;
116;ОВБ Лежнево;Указатель напряжения;1;УНК-04Л;203188;04.07.2024;04.07.2024;17.08.2024;1;2;
117;ОВБ Лежнево;Указатель напряжения;1;УНН-1;1490;16.09.2024;16.09.2024;16.09.2024;1;;
118;ОВБ Лежнево;Указатель напряжения;10;УВНИ 6-10;290;11.01.2024;11.01.2024;17.08.2024;1;4;
119;ОВБ Лежнево;Указатель напряжения;10;УВНФ 6-10;17;06.04.2024;06.04.2024;17.08.2024;1;;
120;ОВБ Лежнево;Указатель напряжения;10;УВНИ 6-10;381;19.01.2024;19.01.2024;17.08.2024;1;;
121;ОВБ Лежнево;Указатель напряжения;10;УВНИ 6-10;297;04.07.2024;04.07.2024;17.08.2024;1;;
122;ОВБ Лежнево;Указатель напряжения;35;УВНИ 6-35;69;06.04.2024;06.04.2024;17.08.2024;1;2;
123;ОВБ Лежнево;Указатель напряжения;35;УВНИ 6-35;68;16.09.2024;16.09.2024;16.09.2024;1;;
124;ОВБ Лежнево;Указатель напряжения;110;УВНИ 10-110;3367;06.04.2024;06.04.2024;17.08.2024;1;2;
125;ОВБ Лежнево;Указатель напряжения;110;УВНИ 10-110;87;16.09.2024;16.09.2024;16.09.2024;1;;
126;ОВБ Лежнево;Штанга оперативная (универсальная);10;ШОУ-15;109;02.03.2024;02.03.2024;17.08.2024;1;1;
127;ОВБ Лежнево;Штанга оперативная (универсальная);35;ШОУ-35;153;06.10.2021;06.10.2024;17.08.2024;1;1;
128;ОВБ Лежнево;Штанга оперативная (универсальная);110;ШОУ-110;140;06.10.2021;06.10.2024;17.08.2024;1;1;
129;ОВБ Лежнево;КШЗ;1;КШЗ-0,4;457;-;-;17.08.2024;1;2;
130;ОВБ Лежнево;КШЗ;1;КШЗ-0,4;523;-;-;17.08.2024;1;;
131;ОВБ Лежнево;КШЗ;10;КШЗ-10;34967;-;-;17.08.2024;1;3;
132;ОВБ Лежнево;КШЗ;10;КШЗ-10;34980;-;-;17.08.2024;1;;
133;ОВБ Лежнево;КШЗ (с изолирующей штангой);10;КШЗ-10;7296;12.04.2021;12.04.2024;17.08.2024;1;;
134;ОВБ Лежнево;Диэлектрические боты, пара;1;-;11;03.09.2020;03.09.2024;17.08.2024;1;2;
135;ОВБ Лежнево;Диэлектрические боты, пара;1;-;12;03.09.2020;03.09.2024;17.08.2024;1;;
136;ОВБ Лежнево;ПЗ для ВЛ;1;ЗПЛ-0,4;6;-;-;17.08.2024;1;2;25 мм^2
137;ОВБ Лежнево;ПЗ для ВЛ;1;ЗПЛ-0,4;1;-;-;17.08.2024;1;;25 мм^2
138;ОВБ Лежнево;ПЗ для ВЛ;10;ЗПЛ-10;5;-;-;17.08.2024;1;2;35 мм^2
139;ОВБ Лежнево;ПЗ для ВЛ;10;ЗПЛ-10;7;-;-;17.08.2024;1;;35 мм^2
140;ОВБ Лежнево;ПЗ для ИВЛ под СИП;1;ПЗ СИП;2862;-;-;17.08.2024;1;2;16 мм^2
141;ОВБ Лежнево;ПЗ для ИВЛ под СИП;1;ПЗ СИП;44477;-;-;17.08.2024;1;;16 мм^2
142;ОВБ Лежнево;Наброс для ВЛ;10;ЗНЛ-10;250015;02.03.2024;02.03.2024;17.08.2024;1;2;
143;ОВБ Лежнево;Наброс для ВЛ;10;ЗНЛ-10;3470;05.08.2024;05.08.2024;05.08.2024;1;;
144;ОВБ Лежнево;Клещи изолирующие;1;-;4;24.09.2021;24.09.2024;17.08.2024;1;1;
145;Бригада;Диэлектрические перчатки, пара ;1;-;50;12.08.2024;12.02.2024;16.09.2024;1;2;
146;Бригада;Диэлектрические перчатки, пара ;1;-;43;12.08.2024;12.02.2024;16.09.2024;1;;
147;Бригада;Указатель напряжения;1;УНН-1;203159;20.09.2024;20.09.2024;16.09.2024;1;1;
148;Бригада;Указатель напряжения;10;УВНИ 6-10;6156;19.09.2024;19.09.2024;16.09.2024;1;1;
149;Бригада;Указатель напряжения;35;УВНБУ 6-35;356424;20.12.2021;20.12.2024;16.09.2024;1;1;
150;Бригада;Указатель напряжения;110;УВНБУ 35-110;444524;16.09.2024;16.09.2024;16.09.2024;1;1;
151;Бригада;Указатель напряжения для фазировки;10;УВНсТФ 6-10;203966;20.12.2021;20.12.2024;16.09.2024;1;;
152;Бригада;Штанга оперативная (универсальная);10;ШО-15;367;02.06.2021;02.06.2024;16.09.2024;1;1;
153;Бригада;Штанга оперативная (универсальная);35;ШОУ-35;1001;21.09.2024;21.09.2024;16.09.2024;1;1;
154;Бригада;Штанга оперативная (универсальная);110;ШОУ-110;573;06.10.2021;06.10.2024;16.09.2024;1;1;
155;Бригада;Диэлектрические боты, пара;1;-;7;09.08.2021;09.08.2024;16.09.2024;1;2;
156;Бригада;Диэлектрические боты, пара;1;-;41;27.09.2021;16.09.2024;16.09.2024;1;;
157;Бригада;ПЗ для РУ;1;ЗПП-1-3/3-25;1;-;-;16.09.2024;1;1;25 мм^2
158;Бригада;ПЗ для РУ;10;ЗПП-15-3/3-50;4;-;-;16.09.2024;1;1;50 мм^2
159;Бригада;ПЗ для РУ;35;ЗПП-35-3/3-25;3;-;-;16.09.2024;1;1;25 мм^2
160;Бригада;Комплект щтанг для установки ПЗ;35;ЗПЛ-35-3/3;427587;21.09.2024;21.09.2024;16.09.2024;1;1;
